etau,alpha,beta,etau_idx,alpha_idx,beta_idx,genie_1st_file_idx
5000,0.88,0.206,0,5,0,1000
5000,0.88,0.21,0,5,1,1200
5000,0.88,0.212,0,5,2,1400
5000,0.88,0.214,0,5,3,1600
5000,0.88,0.218,0,5,4,1800
5000,0.98,0.206,0,6,0,2000
5000,0.98,0.21,0,6,1,2200
5000,0.98,0.212,0,6,2,2400
5000,0.98,0.214,0,6,3,2600
5000,0.98,0.218,0,6,4,2800
10400,0.88,0.206,1,5,0,3000
10400,0.88,0.21,1,5,1,3200
10400,0.88,0.212,1,5,2,3400
10400,0.88,0.214,1,5,3,3600
10400,0.88,0.218,1,5,4,3800
10400,0.98,0.206,1,6,0,4000
10400,0.98,0.21,1,6,1,4200
10400,0.98,0.212,1,6,2,4400
10400,0.98,0.214,1,6,3,4600
10400,0.98,0.218,1,6,4,4800
18000,0.88,0.206,2,5,0,5000
18000,0.88,0.21,2,5,1,5200
18000,0.88,0.212,2,5,2,5400
18000,0.88,0.214,2,5,3,5600
18000,0.88,0.218,2,5,4,5800
18000,0.98,0.206,2,6,0,6000
18000,0.98,0.21,2,6,1,6200
18000,0.98,0.212,2,6,2,6400
18000,0.98,0.214,2,6,3,6600
18000,0.98,0.218,2,6,4,6800
30000,0.88,0.206,3,5,0,7000
30000,0.88,0.21,3,5,1,7200
30000,0.88,0.212,3,5,2,7400
30000,0.88,0.214,3,5,3,7600
30000,0.88,0.218,3,5,4,7800
30000,0.98,0.206,3,6,0,8000
30000,0.98,0.21,3,6,1,8200
30000,0.98,0.212,3,6,2,8400
30000,0.98,0.214,3,6,3,8600
30000,0.98,0.218,3,6,4,8800
